vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
eeb161b8-8d80-403f-bb7d-6290228be5c1,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 605 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: JJF01A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jjf01a,Lynk & Co,08,2026,6050,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/54bd97d5-31e3-42b4-97aa-472aafb33109/4d75f992-3726-45fe-bcab-c2f4d01f3ce1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJF01A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
d6091a3b-4b7f-4705-8486-f12a8cd1cd9d,Lynk & Co 01,Från 6 590 kr/mån. Miltal: 406 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: BJB46N. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-bjb46n,Lynk & Co,01,2025,4060,KM,Sedan,Plug-in Hybrid,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/c108a3c0-f993-47c6-a1ac-19470971364d/2ec9af5c-cbca-4daf-bb05-28cd317accd6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BJB46N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
988dc31d-6914-45a0-bfa6-d5d01ee7770e,Polestar 2 78kWh Pilot lite,78kWh Pilot lite. Från 5 332 kr/mån. Miltal: 6 483 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TEF77A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-tef77a,Polestar,2,2022,64830,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fcc597b4-6206-4bd2-a3e0-16251f399ae2/5e56787e-89db-4609-a82b-fa40915c1a4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TEF77A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
d0d9ba19-1a43-4c37-baf7-6c04d0b6088a,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 274 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EAX08B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-eax08b,Volvo,EX30,2026,2740,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/8e46ccdd-ea87-4033-b35c-46b62ba3ef69/ac0a40e6-66ba-4ed3-8bf0-ac764dc5597b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAX08B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
0220ee0b-2f81-4758-a49e-a6f0980ca684,Volvo EX90 Ultra 6sätes,Ultra 6sätes. Från 15 240 kr/mån. Miltal: 646 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBK63F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-jbk63f,Volvo,EX90,2025,6460,KM,SUV,Electric,Automatic,969000 SEK,969000 SEK,https://cdn.wayke.se/cfit/0611ce31-4512-4465-b399-1f2b540591fa/8c6c893d-225d-4172-95f5-58e72ca38026?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBK63F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,15240 kr/mån,Lånebelopp: 775200 kr,Kontantinsats: 193800 kr
cebfe05a-7ef8-4f12-9616-48bdc141a6af,"Citroën C5 Aircross FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay","FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay. Från 3 130 kr/mån. Miltal: 4 827 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EET58D. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-eet58d,Citroën,C5 Aircross,2022,48270,KM,SUV,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/3fd64f77-2046-4b1a-950b-b403b302123d/f770d7ab-f62e-4f7e-b31b-e8a9c7c353d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EET58D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
10f67609-7110-4c2c-8884-27dc67a50c32,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: STU87N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-stu87n,Volvo,V60,2026,1,KM,Wagon,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1a85bd04-1d47-4ced-bce8-c768a70ad3d7/7dd7e762-8ced-4660-8249-f36e0596b683?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,STU87N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
352dc04f-6936-48ec-821d-9b2b939a8421,Volvo V90 T6 Ultra Dark,T6 Ultra Dark. Från 10 837 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: MHH22G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-mhh22g,Volvo,V90,2025,1,KM,Wagon,Plug-in Hybrid,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/6b7e92a9-affc-4e09-befe-5eeba28800bd/b2b42ef5-1d4b-4c5a-a7ad-1a531a3112b6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MHH22G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
47312ef0-130c-41a5-a0a3-d78b7c5131c9,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 544 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCE59M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rce59m,Volvo,EX30,2026,5440,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/dcf8edf5-80ba-480e-80a8-463afdd7053b/9597171e-dc7e-450c-ab5c-ee6123db9d35?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCE59M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
419281bf-fb1e-4da9-be15-e7a04c1361d9,Volvo EX40 Ultra SE,Ultra SE. Från 9 264 kr/mån. Miltal: 89 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PPW72C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-ppw72c,Volvo,EX40,2026,890,KM,Sedan,Electric,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/11ddd363-3ba1-4dc8-860b-32e297b81515/2f1d930e-ea9f-4c8c-8419-1b6c61cbdecc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PPW72C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
1bb38250-95bb-45a0-91a8-29ac473ff145,Volvo EX40 ExtendedRange Ultra SE,ExtendedRange Ultra SE. Från 8 792 kr/mån. Miltal: 712 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: BDR06X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-bdr06x,Volvo,EX40,2026,7120,KM,Sedan,Electric,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/acdd16f6-5d1f-460c-ab65-9bd609a61ea6/a6f27051-07e0-4d72-b074-8fcce8227185?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,BDR06X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
41246d3e-4cec-4822-8aa8-719575ac6c43,Peugeot 3008 GT 145 A 5-d SUV,GT 145 A 5-d SUV. Från 5 646 kr/mån. Miltal: 500 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Elhybrid. Reg.nr: SOG04C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-136-sog04c,Peugeot,3008,2025,5000,KM,SUV,Hybrid,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/2cbd34de-72f7-4785-97c5-25c901d4a8c6/c54b1793-eab5-48da-b658-926b3ede05cf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SOG04C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Peugeot,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
f37c2fae-fc04-4e50-8fc4-2aeb30571da6,Lynk & Co 02 EV BEV,BEV. Från 7 471 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JGF42B. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-02-ev-jgf42b,Lynk & Co,02 EV,2025,1,KM,Sedan,Electric,Automatic,474995 SEK,474995 SEK,https://cdn.wayke.se/cfit/3875a2ce-abe6-4cc4-bac0-2c2b5af22b83/d092221b-ee14-4f47-95aa-d5efc6e81e0c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JGF42B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7471 kr/mån,Lånebelopp: 379996 kr,Kontantinsats: 94999 kr
0942e792-165a-461d-bab2-613857b97832,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 201 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: JBP59K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jbp59k,Volvo,V60,2026,1,KM,Wagon,Plug-in Hybrid,Automatic,585000 SEK,585000 SEK,https://cdn.wayke.se/cfit/ba8101cf-9c24-48c6-a6ef-7ee2253d0934/b7a28b44-7d5a-49e7-bbdd-f2b35d6c79a5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBP59K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9201 kr/mån,Lånebelopp: 468000 kr,Kontantinsats: 117000 kr
79b207e2-19a4-4fcb-bbfe-01c9cf143375,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 886 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: AOU65J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-aou65j,Volvo,V60,2026,1,KM,Wagon,Plug-in Hybrid,Automatic,565000 SEK,565000 SEK,https://cdn.wayke.se/cfit/2c052579-d0aa-4884-9337-56497bd44500/2cf8ae63-118d-4c03-926d-896caf5df45f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,AOU65J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8886 kr/mån,Lånebelopp: 452000 kr,Kontantinsats: 113000 kr
bdd1fc7b-f6ac-43e5-a727-d60fa64b3f27,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 9 606 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JUL695. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-jul695,Volvo,C40,2023,96060,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/ceaaaa04-cbf4-4c18-aa6a-5877411ed677/29f54d06-9133-44ef-94d1-8f0073b073f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JUL695,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
dcf5bb23-53ea-4353-9c6a-065f7fcb3f25,Maxus T60 Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Årsmodell: 2025. Växellåda: Automat. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max,Maxus,T60,2025,1,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/5675964c-5ce1-4a70-a005-d94d971c0892/c051b5aa-cdd5-46d3-a8c1-89149a823e9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
af65a10f-4741-490a-97ad-689a47021f71,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 14 139 kr/mån. Miltal: 2 595 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: KBT82X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kbt82x,Volvo,XC90,2026,25950,KM,SUV,Plug-in Hybrid,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/406a4ed6-80b7-4a1c-a6d4-157b902d647c/99038da4-45fc-489a-970d-58a330247c5e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KBT82X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
6903cb97-55b1-49be-84da-07d6ceb6c5da,Volvo V60 Recharge T8 Ultimate Dark,Recharge T8 Ultimate Dark. Från 7 534 kr/mån. Miltal: 5 297 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: DEG14A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-deg14a,Volvo,V60,2024,52970,KM,Wagon,Plug-in Hybrid,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/d77089b1-c18d-4dab-b423-0cf6e58f9c29/50dbff02-641a-4642-b2a9-1b3698d0b798?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DEG14A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
2697fa0c-27c0-4788-ab68-f8d2246c5ca2,Polestar 3 111kW Plus Pilot Perf Nappa,111kW Plus Pilot Perf Nappa. Från 12 567 kr/mån. Miltal: 1 277 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: RZT40G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-rzt40g,Polestar,3,2025,12770,KM,Sedan,Electric,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/46128c57-d7fd-4c8a-96e1-f4134999c4cb/ee5f4fbf-e093-46e6-bddd-46e9df3be00d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RZT40G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
bec3c915-d1c9-43f4-a89f-ca06c3aae51c,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 15 240 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: WCF34T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-wcf34t,Volvo,EX90,2025,10,KM,SUV,Electric,Automatic,969000 SEK,969000 SEK,https://cdn.wayke.se/cfit/ae9455f6-ad36-464e-843b-784d3216741a/42381f51-3637-4f0e-a724-56d07b38cf41?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WCF34T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15240 kr/mån,Lånebelopp: 775200 kr,Kontantinsats: 193800 kr
bdd9bd11-25a2-459a-bd33-e3539ea0480e,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 15 555 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBF94E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-jbf94e,Volvo,EX90,2025,10,KM,SUV,Electric,Automatic,989000 SEK,989000 SEK,https://cdn.wayke.se/cfit/7770c330-7329-4f92-a29d-08fb6e8b3874/57a79cf9-b5bc-4b37-b159-b4fcf5541355?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBF94E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15555 kr/mån,Lånebelopp: 791200 kr,Kontantinsats: 197800 kr
b0c3db9e-4459-48b4-bafc-cc7472a109f6,Maxus e-Deliver 5 L1H1 TECH PLUS 64 kWh 335km,L1H1 TECH PLUS 64 kWh 335km. Från 6 275 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: TBR07S. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-e-deliver-5-tbr07s,Maxus,e-Deliver 5,2025,1,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/37327ec1-f0e9-48de-abad-b9cafc1a1bb0/73bab4bc-c6d7-4e63-99ba-c8db0a54a832?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TBR07S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
8cd83163-07f2-42fc-84ad-b27418097364,Lynk & Co 02 EV BEV,BEV. Från 6 275 kr/mån. Miltal: 249 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: MMF22D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-02-ev-mmf22d,Lynk & Co,02 EV,2025,2490,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/1007a455-eb1b-4fe3-90b8-1132bddcb887/892b5f2b-8f4b-4c5c-afd6-cb2aec315dba?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MMF22D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
65fa1520-3825-4cbe-ae02-4742df1b3c0b,Peugeot 3008 GT 145 A 5-d SUV,GT 145 A 5-d SUV. Från 5 409 kr/mån. Miltal: 952 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Elhybrid. Reg.nr: JZC99P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-136-jzc99p,Peugeot,3008,2025,9520,KM,SUV,Hybrid,Automatic,343900 SEK,343900 SEK,https://cdn.wayke.se/cfit/776905ea-328e-4d0c-963e-b3218af3e40d/04dfc003-af29-44df-9854-103ad13ee40a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JZC99P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5409 kr/mån,Lånebelopp: 275120 kr,Kontantinsats: 68780 kr
e9f847cc-6312-4cc5-a030-3d0f3c6bc3d2,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 510 kr/mån. Miltal: 920 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: ROF47C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-rof47c,Volvo,EX90,2025,9200,KM,SUV,Electric,Automatic,859000 SEK,859000 SEK,https://cdn.wayke.se/cfit/da9d8c4e-7b87-4367-b537-105c6abf9817/8a7bd940-89c3-4b85-8c27-3b7ceacce179?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROF47C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13510 kr/mån,Lånebelopp: 687200 kr,Kontantinsats: 171800 kr
30d340fb-e592-4d66-b6ad-02795dc7045a,Peugeot 5008 GT 73kWh 7 Sits Ink vinterdäck,GT 73kWh 7 Sits Ink vinterdäck. Från 7 848 kr/mån. Miltal: 1 161 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: XPC96K. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-5008-xpc96k,Peugeot,5008,2025,11610,KM,SUV,Electric,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/e0d25b68-f6a8-4474-a2dc-a393d8a3e29f/c863a36d-e1ea-44ea-834f-cc38e670eb03?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XPC96K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
d262d657-50cb-463a-a887-993ec1ae61ab,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 14 926 kr/mån. Miltal: 2 418 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: ZYW161. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-zyw161,Volvo,EX90,2025,24180,KM,SUV,Electric,Automatic,949000 SEK,949000 SEK,https://cdn.wayke.se/cfit/bec617bb-dc4f-409b-8aa7-8d6d1d559f91/fa8384c8-799e-40df-a27f-40ebaaebeedd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZYW161,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14926 kr/mån,Lånebelopp: 759200 kr,Kontantinsats: 189800 kr
b7b92171-9b2f-4947-b1a7-3d006696b12e,Citroën C4 FL MAX 130hk AUT,FL MAX 130hk AUT. Från 4 074 kr/mån. Miltal: 286 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MJD22K. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-mjd22k,Citroën,C4,2025,2860,KM,Sedan,Gasoline,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/a6906055-5837-4359-9b3e-b176c6dde547/1254e0fb-57cf-4536-ab16-009d4dc79d32?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJD22K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
8a6dfbd8-6fb6-434b-b04f-75277f56f6ae,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 083 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: KJP04A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kjp04a,Volvo,XC90,2026,1,KM,SUV,Plug-in Hybrid,Automatic,959000 SEK,959000 SEK,https://cdn.wayke.se/cfit/f399c5ea-0c21-4b04-b192-85bbbf448a41/29110af9-5ee0-4629-a30c-cd1e5b44af83?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KJP04A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15083 kr/mån,Lånebelopp: 767200 kr,Kontantinsats: 191800 kr
4c04f424-97dc-46fa-8746-fd1b2ab3db87,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 240 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: XLP06T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-xlp06t,Volvo,XC90,2026,1,KM,SUV,Plug-in Hybrid,Automatic,969000 SEK,969000 SEK,https://cdn.wayke.se/cfit/192c33db-6c95-428c-9444-e6724d8bbd6e/2ca8567b-0778-4323-9da8-45ec97e4a8be?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XLP06T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15240 kr/mån,Lånebelopp: 775200 kr,Kontantinsats: 193800 kr
9ed9f195-9a27-43c4-a6ef-f02a0538c41f,Polestar 3 111kW Plus Pilot Performance Nappa,111kW Plus Pilot Performance Nappa. Från 12 409 kr/mån. Miltal: 1 542 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CST23F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-cst23f,Polestar,3,2025,15420,KM,Sedan,Electric,Automatic,789000 SEK,789000 SEK,https://cdn.wayke.se/cfit/150957cf-3bc8-4670-befc-236814f51355/66a83c59-c0ad-4211-8ab2-494634d57df7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CST23F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,12409 kr/mån,Lånebelopp: 631200 kr,Kontantinsats: 157800 kr
