vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
1911b3d1-eb18-4304-83ee-01ae276b5074,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 5 905 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA06D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-waa06d,Volvo,C40,2023,59050,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/f68753a1-f2d0-4e13-a443-f6860bd50267/58e98ad2-0d2a-43f8-99ef-8c9150c4a440?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA06D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
f64f4909-6225-448a-acd7-baf44677519e,"Citroën C3 SHINE Pure Tech 82 5-d Apple Carplay, keyless Go","SHINE Pure Tech 82 5-d Apple Carplay, keyless Go. Från 2 029 kr/mån. Miltal: 2 400 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: KRL09C. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c3-krl09c,Citroën,C3,2023,24000,KM,Sedan,Gasoline,Manual,129000 SEK,129000 SEK,https://cdn.wayke.se/cfit/d3bd2795-86a9-4bfa-936d-23dc19b52ee4/352700a8-c3e1-4d2d-85c1-7c6730353f5a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KRL09C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2029 kr/mån,Lånebelopp: 103200 kr,Kontantinsats: 25800 kr
c36e2b4f-053f-44ed-afa2-dadb8030b1d4,Renault Mégane E-TECH Equilibre 40kWh/130hk,Equilibre 40kWh/130hk. Från 2 973 kr/mån. Miltal: 6 024 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OMU43C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-omu43c,Renault,Mégane E-TECH,2023,60240,KM,Sedan,Electric,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/dd4fed2f-73d3-4f7e-88e8-10ee1a212e25/7b2b04e6-e12f-4801-9dcd-a3fae1a55241?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OMU43C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
fd848047-b35a-43d6-aa8a-22eb94c9c3f5,Polestar 2 78kWh,78kWh. Från 4 545 kr/mån. Miltal: 9 836 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ADD17J. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-add17j,Polestar,2,2023,98360,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/73f68050-ff79-4d9a-803c-1cb876442f38/e7b32c35-b410-4149-aaa1-4a3f94757b78?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ADD17J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
a3ec2870-a89d-43b7-9999-a609fcf76d8f,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 8 784 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NWN59F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-nwn59f,Volvo,C40,2023,87840,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/aa9682b1-5327-46b8-b5ba-4a4e7d0dbc26/13d6eb0d-6769-446b-8701-dff30dc141d5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NWN59F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
12d10aa1-b3d7-4730-bd1f-08f966cb99cc,"Citroën C4 Edition Pure Tech 130 A 5-d - Dragkrok, Navigation, Backkamera","Edition Pure Tech 130 A 5-d - Dragkrok, Navigation, Backkamera. Från 3 130 kr/mån. Miltal: 2 682 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MBO756. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c4-x-mbo756,Citroën,C4,2023,26820,KM,Sedan,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/1e8a4e34-0d29-489f-b5b2-37cca2bad845/03939a2c-1380-4d05-9851-917d6f118314?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MBO756,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
0facb49c-3bcd-4239-bc92-973ea3268366,Volvo XC40 Core,Core. Från 5 646 kr/mån. Miltal: 11 935 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: RBX39P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rbx39p,Volvo,XC40,2024,119350,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/1859aa96-0d9c-466f-b6a5-5e11c04d7620/ad9978ed-17d8-48c6-8c4b-cff4db3c0851?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBX39P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
a7dcbb15-e13b-4120-8435-6d890a73e531,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: WJB33T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-wjb33t,Lynk & Co,08,2026,8000,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/ed9c786e-00db-4fcf-b1b6-405216b53d89/fe241a1d-dfc6-40bf-bc58-dafca99e9ba2?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WJB33T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
2cab18a5-683f-46f9-be4b-e9970b2b4897,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 6 388 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FPW005. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fpw005,Volvo,C40,2023,63880,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/97c01de6-6dcb-4b04-9c09-201a8e7a1ba7/b042611a-26a0-441e-85bc-5636f843ad3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPW005,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
3572cce8-64e6-472d-a0d2-3bdec32b84a9,Volvo EX30 Ultra,Ultra. Från 8 320 kr/mån. Miltal: 323 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WES85M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-wes85m,Volvo,EX30,2026,3230,KM,SUV,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/c34abd0b-d6b1-45d3-b5c8-760e31b14973/b0624bcf-2253-4e42-97ee-5927d7853652?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WES85M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
666cfe6b-82cb-440d-bda9-751c13f5dfc2,Polestar 2 78kWh - 95% batterihälsa,78kWh - 95% batterihälsa. Från 4 545 kr/mån. Miltal: 7 472 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DOE34C. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-doe34c,Polestar,2,2023,74720,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/8b49d137-d8f5-40e5-9ad8-26814ee87670/48f6c757-f501-4c5f-850b-e8be9ad05247?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DOE34C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
4f030fc8-af43-477a-8d3e-69d91de25afd,Volvo XC90 Recharge T8 Ultimate Dark - Pano/Drag!,Recharge T8 Ultimate Dark - Pano/Drag!. Från 9 264 kr/mån. Miltal: 10 198 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: UPM79S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-upm79s,Volvo,XC90,2023,101980,KM,SUV,Plug-in Hybrid,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/6adf7f40-8a55-42a8-bed3-dbfc9afc8cad/b4769203-eb10-4f40-9030-6cd0c8161cfd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UPM79S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
544bf3b6-b9cd-403e-bb26-995bdf7350c8,Volvo EX30 Core,Core. Från 7 455 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JNA89D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-jna89d,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,474000 SEK,474000 SEK,https://cdn.wayke.se/cfit/fc3a72c1-e312-4247-9afa-3a6b8528b14c/7e8cc4a7-2b56-42d6-8b69-0874a38d8435?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JNA89D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7455 kr/mån,Lånebelopp: 379200 kr,Kontantinsats: 94800 kr
57a54835-3652-495f-bf03-4a5b2267c279,Lynk & Co 02 EV BEV,BEV. Från 7 471 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: BDR07E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-02-ev-bdr07e,Lynk & Co,02 EV,2025,1,KM,Sedan,Electric,Automatic,474995 SEK,474995 SEK,https://cdn.wayke.se/cfit/097d50b7-f564-4b99-82f1-6d1641381f10/0c432b65-b1c2-43a0-8469-17cfa8dba0f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BDR07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7471 kr/mån,Lånebelopp: 379996 kr,Kontantinsats: 94999 kr
f5490f22-6c40-444a-860c-3b89f24bec57,"Citroën C4 SHINE Electric 50 kwh 5-d, Adaptiv farthållare, metallic lack","SHINE Electric 50 kwh 5-d, Adaptiv farthållare, metallic lack. Från 2 815 kr/mån. Miltal: 4 858 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: XCZ09M. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-e-c4-xcz09m,Citroën,C4,2022,48580,KM,Sedan,Electric,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/e0ea3ae7-8b6b-4d51-bbd6-96bd1358b8eb/b7294ccc-75ba-467d-b562-0671416fc0b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XCZ09M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
b328209a-4cad-415c-adb7-49455525e998,Volvo V60 T6 Ultra Dark - DRAG!,T6 Ultra Dark - DRAG!. Från 7 376 kr/mån. Miltal: 3 658 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: RBG48S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rbg48s,Volvo,V60,2025,36580,KM,Wagon,Plug-in Hybrid,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/9ba89d23-184d-40c6-9c1c-77c7d516a654/74cc1a47-258b-40a9-8dec-cf5193a7589e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBG48S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
544cf2a5-855a-4656-a8bf-92c2ae352495,Volvo XC40 Core Edition,Core Edition. Från 4 074 kr/mån. Miltal: 12 620 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA78P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-waa78p,Volvo,XC40,2023,126200,KM,SUV,Electric,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/97b4351e-6aca-4c7d-8f16-e04bf6718a2d/41331cf6-3763-4c87-bfc0-9dc0d89a3276?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA78P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
1aa24987-91fd-4d86-85c5-4af6ec0f840b,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 6 590 kr/mån. Miltal: 15 806 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: BZJ63U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-bzj63u,Volvo,XC90,2021,158060,KM,SUV,Plug-in Hybrid,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/ed081563-b7c1-4690-bbb3-901986d46209/2d4c9bfe-5291-440a-b93d-2b88c2baaf0d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZJ63U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
92566fd5-f8c7-4146-911d-a1ff9c77223b,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 1 100 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LFH12K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-lfh12k,Lynk & Co,08,2026,11000,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/46c4d765-8fdb-43e5-8d4e-0dd7be37f7ef/4f5fee9c-adc7-4de8-8016-d3d288c18aa7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LFH12K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
2a619fd5-3141-43b9-b357-366479ef9418,Lynk & Co 01,Från 6 590 kr/mån. Miltal: 250 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: XDR03R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-xdr03r,Lynk & Co,01,2025,2500,KM,Sedan,Plug-in Hybrid,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/bb706338-413a-4bd2-9fcf-c1b758439de2/7fa9c49c-97f6-4eb6-ae7a-3ca489e2bf2c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XDR03R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
09a00411-391e-42da-9c87-df660ef92543,Volvo V60 Recharge T6 Core Edition - Driver Awareness!,Recharge T6 Core Edition - Driver Awareness!. Från 5 489 kr/mån. Miltal: 8 023 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: AOJ02Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-aoj02z,Volvo,V60,2024,80230,KM,Wagon,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/7a83852c-a157-4ad5-91b7-8cf08670b3c5/396b80d0-a25b-4922-a929-d75f8f598aa3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AOJ02Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
eeb161b8-8d80-403f-bb7d-6290228be5c1,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 605 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: JJF01A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jjf01a,Lynk & Co,08,2026,6050,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/54bd97d5-31e3-42b4-97aa-472aafb33109/4d75f992-3726-45fe-bcab-c2f4d01f3ce1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJF01A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
d6091a3b-4b7f-4705-8486-f12a8cd1cd9d,Lynk & Co 01,Från 6 590 kr/mån. Miltal: 406 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: BJB46N. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-bjb46n,Lynk & Co,01,2025,4060,KM,Sedan,Plug-in Hybrid,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/c108a3c0-f993-47c6-a1ac-19470971364d/2ec9af5c-cbca-4daf-bb05-28cd317accd6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BJB46N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
988dc31d-6914-45a0-bfa6-d5d01ee7770e,Polestar 2 78kWh Pilot lite,78kWh Pilot lite. Från 5 332 kr/mån. Miltal: 6 483 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TEF77A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-tef77a,Polestar,2,2022,64830,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fcc597b4-6206-4bd2-a3e0-16251f399ae2/5e56787e-89db-4609-a82b-fa40915c1a4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TEF77A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
d0d9ba19-1a43-4c37-baf7-6c04d0b6088a,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 285 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EAX08B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-eax08b,Volvo,EX30,2026,2850,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/8e46ccdd-ea87-4033-b35c-46b62ba3ef69/ac0a40e6-66ba-4ed3-8bf0-ac764dc5597b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAX08B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
0220ee0b-2f81-4758-a49e-a6f0980ca684,Volvo EX90 Ultra 6sätes,Ultra 6sätes. Från 15 240 kr/mån. Miltal: 646 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBK63F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-jbk63f,Volvo,EX90,2025,6460,KM,SUV,Electric,Automatic,969000 SEK,969000 SEK,https://cdn.wayke.se/cfit/0611ce31-4512-4465-b399-1f2b540591fa/8c6c893d-225d-4172-95f5-58e72ca38026?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBK63F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,15240 kr/mån,Lånebelopp: 775200 kr,Kontantinsats: 193800 kr
cebfe05a-7ef8-4f12-9616-48bdc141a6af,"Citroën C5 Aircross FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay","FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay. Från 3 130 kr/mån. Miltal: 4 827 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EET58D. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-eet58d,Citroën,C5 Aircross,2022,48270,KM,SUV,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/3fd64f77-2046-4b1a-950b-b403b302123d/f770d7ab-f62e-4f7e-b31b-e8a9c7c353d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EET58D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
10f67609-7110-4c2c-8884-27dc67a50c32,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: STU87N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-stu87n,Volvo,V60,2026,1,KM,Wagon,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1a85bd04-1d47-4ced-bce8-c768a70ad3d7/7dd7e762-8ced-4660-8249-f36e0596b683?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,STU87N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
352dc04f-6936-48ec-821d-9b2b939a8421,Volvo V90 T6 Ultra Dark,T6 Ultra Dark. Från 10 837 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: MHH22G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-mhh22g,Volvo,V90,2025,1,KM,Wagon,Plug-in Hybrid,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/6b7e92a9-affc-4e09-befe-5eeba28800bd/b2b42ef5-1d4b-4c5a-a7ad-1a531a3112b6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MHH22G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
47312ef0-130c-41a5-a0a3-d78b7c5131c9,Volvo EX30 Plus,Plus. Från 7 062 kr/mån. Miltal: 544 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCE59M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rce59m,Volvo,EX30,2026,5440,KM,SUV,Electric,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/dcf8edf5-80ba-480e-80a8-463afdd7053b/9597171e-dc7e-450c-ab5c-ee6123db9d35?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCE59M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
419281bf-fb1e-4da9-be15-e7a04c1361d9,Volvo EX40 Ultra SE,Ultra SE. Från 9 264 kr/mån. Miltal: 89 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PPW72C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-ppw72c,Volvo,EX40,2026,890,KM,Sedan,Electric,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/11ddd363-3ba1-4dc8-860b-32e297b81515/2f1d930e-ea9f-4c8c-8419-1b6c61cbdecc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PPW72C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
1bb38250-95bb-45a0-91a8-29ac473ff145,Volvo EX40 ExtendedRange Ultra SE,ExtendedRange Ultra SE. Från 8 792 kr/mån. Miltal: 1 267 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: BDR06X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-bdr06x,Volvo,EX40,2026,12670,KM,Sedan,Electric,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/acdd16f6-5d1f-460c-ab65-9bd609a61ea6/a6f27051-07e0-4d72-b074-8fcce8227185?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,BDR06X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
