vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
19c44a89-e3b8-4d88-a556-fbd6a4ea858c,Volvo EX30 M Perform Ultra,M Perform Ultra. Från 8 006 kr/mån. Miltal: 513 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: KGA70G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-cross-country-twin-motor-performance-kga70g,Volvo,EX30,2025,5130,KM,SUV,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/a1f86d92-032a-4efd-89fc-b09d48eff427/8b09fcfc-c139-4ee0-bdee-428607e0664f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KGA70G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
201d810e-2969-45d4-900d-873d32a12baf,Renault Mégane E-TECH Equilibre 60kWh/220hk,Equilibre 60kWh/220hk. Från 3 759 kr/mån. Miltal: 6 283 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BJM38L. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-bjm38l,Renault,Mégane E-TECH,2023,62830,KM,Sedan,Electric,Automatic,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/de9d9589-da73-4737-b263-79acbed90922/dbed9261-001c-40b9-a964-a075783f2906?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BJM38L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
215d0662-fd0d-47c5-a05d-f28aa52b4c0d,Peugeot 2008 Style Edition A,Style Edition A. Från 4 325 kr/mån. Miltal: 115 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTG22F. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-136-mtg22f,Peugeot,2008,2025,1150,KM,Sedan,Bensin+El,Automatic,275000 SEK,275000 SEK,https://cdn.wayke.se/cfit/5fcc24a8-f20a-46b4-9963-4c7b5da87c16/c82a18d6-65bc-4201-8771-71239bd04173?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTG22F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4325 kr/mån,Lånebelopp: 220000 kr,Kontantinsats: 55000 kr
2598f12f-673d-49aa-8565-c7b5a78d7e58,Citroën C3 Aircross PLUS 7 sits 100hk,PLUS 7 sits 100hk. Från 3 539 kr/mån. Miltal: 62 mil. Årsmodell: 2025. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: RJZ94H. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-rjz94h,Citroën,C3 Aircross,2025,620,KM,Sedan,Gasoline,Manual,225000 SEK,225000 SEK,https://cdn.wayke.se/cfit/6120c21f-6a61-4471-8ea5-ee86fc2eac6f/de415fa2-2721-415d-a7c1-82978d951f96?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RJZ94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3539 kr/mån,Lånebelopp: 180000 kr,Kontantinsats: 45000 kr
ed2d8824-d15e-474d-88a2-cfe9a10a2990,Citroën C3 MAX 44 kWh,MAX 44 kWh. Från 4 388 kr/mån. Miltal: 102 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NRA78M. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c3-nra78m,Citroën,C3,2025,1020,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/7bba9018-f11c-4540-8dd2-29ce5d19c67e/d2745d59-e639-47cf-84be-ed367294f39e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NRA78M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
7f70c2e3-144a-4ba8-a4ad-edab4fa62df8,Lynk & Co 08 - 200km räckvidd el,- 200km räckvidd el. Från 9 437 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBR87A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jbr87a,Lynk & Co,08,2026,1,KM,Sedan,Bensin+El,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/af3ecdb7-17b5-4431-88cf-a4dd0c48e27e/19384d58-9926-4c46-a3c0-48b8d1cbf344?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBR87A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
517ab5ba-bc75-4707-a681-26ec20b00473,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HDX84T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-hdx84t,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/9fc14023-b270-4ed0-8013-d8858cfc226d/294382a3-236d-48ea-9828-ada701a27efa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HDX84T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
94c165e4-1ed5-4ef9-85e1-5e174d9f2e50,Peugeot Partner Skåp Plus L2 130 A Dangel 4x4,Skåp Plus L2 130 A Dangel 4x4. Från 8 163 kr/mån. Miltal: 910 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BWB05S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-bwb05s,Peugeot,Partner,2025,9100,KM,Sedan,Diesel,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/a4f44b39-9962-4e10-9adc-96104585344d/7e44d86f-a246-4126-a9db-e21918a42a5f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWB05S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
37948950-71c8-450f-86b0-25c46d57babf,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 982 kr/mån. Miltal: 1 009 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WLS84X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-wls84x,Volvo,XC90,2026,10090,KM,SUV,Bensin+El,Automatic,889000 SEK,889000 SEK,https://cdn.wayke.se/cfit/6eb72329-b389-471b-b803-2abcf83679eb/9483c426-510f-4234-be04-94f93bbfcde1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WLS84X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13982 kr/mån,Lånebelopp: 711200 kr,Kontantinsats: 177800 kr
14b70e4f-d30d-4fe1-b03f-0f97534dd46b,Peugeot 3008 GT PureTech 130 A 5-d SUV,GT PureTech 130 A 5-d SUV. Från 3 287 kr/mån. Miltal: 5 417 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KCS00G. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-kcs00g,Peugeot,3008,2022,54170,KM,SUV,Gasoline,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/a1eab952-257c-47ea-a005-6ee6eb4e2fd5/9c7cffff-0c52-48d8-a578-f042a5248a1f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KCS00G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
1216d5ac-2b04-44ed-92ab-a38aab4eeda8,Volvo XC90 Recharge T8 Inscription 7-säten - Pano/UD,Recharge T8 Inscription 7-säten - Pano/UD. Från 8 477 kr/mån. Miltal: 10 447 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: DCY26K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-dcy26k,Volvo,XC90,2022,104470,KM,SUV,Plug-in Hybrid,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/fa70949f-e459-4c34-9977-979f8e8ed288/f2dd51c6-7c8a-4f2e-a58e-dffd690b766d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DCY26K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
1911b3d1-eb18-4304-83ee-01ae276b5074,Volvo C40 Core,Core. Från 5 646 kr/mån. Miltal: 5 905 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA06D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-waa06d,Volvo,C40,2023,59050,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/f68753a1-f2d0-4e13-a443-f6860bd50267/58e98ad2-0d2a-43f8-99ef-8c9150c4a440?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA06D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
c36e2b4f-053f-44ed-afa2-dadb8030b1d4,Renault Mégane E-TECH Equilibre 40kWh/130hk,Equilibre 40kWh/130hk. Från 3 287 kr/mån. Miltal: 6 024 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OMU43C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-omu43c,Renault,Mégane E-TECH,2023,60240,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/dd4fed2f-73d3-4f7e-88e8-10ee1a212e25/7b2b04e6-e12f-4801-9dcd-a3fae1a55241?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OMU43C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
a7dcbb15-e13b-4120-8435-6d890a73e531,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 1 060 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WJB33T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-wjb33t,Lynk & Co,08,2026,10600,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/e1d0cab1-b468-4c33-8016-da528f252f21/08fcfb5d-53f7-48f2-8713-7a0c7844ce7d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WJB33T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
2cab18a5-683f-46f9-be4b-e9970b2b4897,Volvo C40 Core,Core. Från 5 489 kr/mån. Miltal: 6 388 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FPW005. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fpw005,Volvo,C40,2023,63880,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/97c01de6-6dcb-4b04-9c09-201a8e7a1ba7/b042611a-26a0-441e-85bc-5636f843ad3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPW005,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3572cce8-64e6-472d-a0d2-3bdec32b84a9,Volvo EX30 Ultra,Ultra. Från 8 006 kr/mån. Miltal: 323 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WES85M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-wes85m,Volvo,EX30,2026,3230,KM,SUV,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/c34abd0b-d6b1-45d3-b5c8-760e31b14973/b0624bcf-2253-4e42-97ee-5927d7853652?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WES85M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
92566fd5-f8c7-4146-911d-a1ff9c77223b,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 1 307 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LFH12K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-lfh12k,Lynk & Co,08,2026,13070,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/46c4d765-8fdb-43e5-8d4e-0dd7be37f7ef/4f5fee9c-adc7-4de8-8016-d3d288c18aa7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LFH12K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
eeb161b8-8d80-403f-bb7d-6290228be5c1,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 605 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JJF01A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jjf01a,Lynk & Co,08,2026,6050,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/54bd97d5-31e3-42b4-97aa-472aafb33109/4d75f992-3726-45fe-bcab-c2f4d01f3ce1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJF01A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
988dc31d-6914-45a0-bfa6-d5d01ee7770e,Polestar 2 78kWh Pilot lite,78kWh Pilot lite. Från 5 332 kr/mån. Miltal: 6 483 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TEF77A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-tef77a,Polestar,2,2022,64830,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fcc597b4-6206-4bd2-a3e0-16251f399ae2/5e56787e-89db-4609-a82b-fa40915c1a4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TEF77A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
d0d9ba19-1a43-4c37-baf7-6c04d0b6088a,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 310 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EAX08B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-eax08b,Volvo,EX30,2026,3100,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/8e46ccdd-ea87-4033-b35c-46b62ba3ef69/ac0a40e6-66ba-4ed3-8bf0-ac764dc5597b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAX08B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
0220ee0b-2f81-4758-a49e-a6f0980ca684,Volvo EX90 Twin Motor Performance Ultra 6sätes,Twin Motor Performance Ultra 6sätes. Från 13 668 kr/mån. Miltal: 646 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBK63F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-jbk63f,Volvo,EX90,2025,6460,KM,SUV,Electric,Automatic,869000 SEK,869000 SEK,https://cdn.wayke.se/cfit/0611ce31-4512-4465-b399-1f2b540591fa/8c6c893d-225d-4172-95f5-58e72ca38026?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBK63F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13668 kr/mån,Lånebelopp: 695200 kr,Kontantinsats: 173800 kr
cebfe05a-7ef8-4f12-9616-48bdc141a6af,"Citroën C5 Aircross FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay","FEEL Pure Tech 130 A 5-d SUV Backamera, navigation, Apple carplay. Från 2 815 kr/mån. Miltal: 4 827 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EET58D. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-eet58d,Citroën,C5 Aircross,2022,48270,KM,SUV,Gasoline,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/3fd64f77-2046-4b1a-950b-b403b302123d/f770d7ab-f62e-4f7e-b31b-e8a9c7c353d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EET58D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
352dc04f-6936-48ec-821d-9b2b939a8421,Volvo V90 T6 Ultra Dark,T6 Ultra Dark. Från 10 837 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MHH22G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-mhh22g,Volvo,V90,2025,1,KM,Wagon,Bensin+El,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/6b7e92a9-affc-4e09-befe-5eeba28800bd/b2b42ef5-1d4b-4c5a-a7ad-1a531a3112b6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MHH22G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
47312ef0-130c-41a5-a0a3-d78b7c5131c9,Volvo EX30 Plus,Plus. Från 7 062 kr/mån. Miltal: 544 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCE59M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rce59m,Volvo,EX30,2026,5440,KM,SUV,Electric,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/dcf8edf5-80ba-480e-80a8-463afdd7053b/9597171e-dc7e-450c-ab5c-ee6123db9d35?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCE59M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
419281bf-fb1e-4da9-be15-e7a04c1361d9,Volvo EX40 Ultra SE,Ultra SE. Från 8 635 kr/mån. Miltal: 89 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PPW72C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-ppw72c,Volvo,EX40,2026,890,KM,Sedan,Electric,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/11ddd363-3ba1-4dc8-860b-32e297b81515/2f1d930e-ea9f-4c8c-8419-1b6c61cbdecc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PPW72C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
1bb38250-95bb-45a0-91a8-29ac473ff145,Volvo EX40 ExtendedRange Ultra SE,ExtendedRange Ultra SE. Från 8 006 kr/mån. Miltal: 1 267 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: BDR06X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-bdr06x,Volvo,EX40,2026,12670,KM,Sedan,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/acdd16f6-5d1f-460c-ab65-9bd609a61ea6/a6f27051-07e0-4d72-b074-8fcce8227185?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,BDR06X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
41246d3e-4cec-4822-8aa8-719575ac6c43,Peugeot 3008 GT A 5-d SUV,GT A 5-d SUV. Från 5 646 kr/mån. Miltal: 744 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SOG04C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-145-sog04c,Peugeot,3008,2025,7440,KM,SUV,Bensin+El,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/2cbd34de-72f7-4785-97c5-25c901d4a8c6/c54b1793-eab5-48da-b658-926b3ede05cf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SOG04C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Peugeot,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
0942e792-165a-461d-bab2-613857b97832,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 201 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBP59K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jbp59k,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,585000 SEK,585000 SEK,https://cdn.wayke.se/cfit/ba8101cf-9c24-48c6-a6ef-7ee2253d0934/b7a28b44-7d5a-49e7-bbdd-f2b35d6c79a5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBP59K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9201 kr/mån,Lånebelopp: 468000 kr,Kontantinsats: 117000 kr
bdd1fc7b-f6ac-43e5-a727-d60fa64b3f27,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 9 606 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JUL695. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-jul695,Volvo,C40,2023,96060,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/ceaaaa04-cbf4-4c18-aa6a-5877411ed677/29f54d06-9133-44ef-94d1-8f0073b073f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JUL695,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
dcf5bb23-53ea-4353-9c6a-065f7fcb3f25,Maxus T60 Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: dcf5bb23. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-dcf5bb23,Maxus,T60,2025,1,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/5675964c-5ce1-4a70-a005-d94d971c0892/c051b5aa-cdd5-46d3-a8c1-89149a823e9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,dcf5bb23,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
af65a10f-4741-490a-97ad-689a47021f71,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 825 kr/mån. Miltal: 2 601 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KBT82X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kbt82x,Volvo,XC90,2026,26010,KM,SUV,Bensin+El,Automatic,879000 SEK,879000 SEK,https://cdn.wayke.se/cfit/406a4ed6-80b7-4a1c-a6d4-157b902d647c/99038da4-45fc-489a-970d-58a330247c5e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KBT82X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13825 kr/mån,Lånebelopp: 703200 kr,Kontantinsats: 175800 kr
2697fa0c-27c0-4788-ab68-f8d2246c5ca2,Polestar 3 111kW Plus Pilot Perf Nappa,111kW Plus Pilot Perf Nappa. Från 11 466 kr/mån. Miltal: 1 277 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: RZT40G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-performance-rzt40g,Polestar,3,2025,12770,KM,Sedan,Electric,Automatic,729000 SEK,729000 SEK,https://cdn.wayke.se/cfit/46128c57-d7fd-4c8a-96e1-f4134999c4cb/ee5f4fbf-e093-46e6-bddd-46e9df3be00d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RZT40G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,11466 kr/mån,Lånebelopp: 583200 kr,Kontantinsats: 145800 kr
