vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
dc2dc335-11e3-4277-884c-40ff90dad9d6,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 668 kr/mån. Miltal: 1 538 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LGJ37Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-lgj37z,Volvo,XC90,2026,15380,KM,SUV,Bensin+El,Automatic,869000 SEK,869000 SEK,https://cdn.wayke.se/cfit/ee6c3c58-2259-4ed9-aae4-5488a581968a/11ed15d5-73fe-4ddf-ae81-a087607ef0c1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LGJ37Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13668 kr/mån,Lånebelopp: 695200 kr,Kontantinsats: 173800 kr
19c44a89-e3b8-4d88-a556-fbd6a4ea858c,Volvo EX30 M Perform Ultra,M Perform Ultra. Från 7 534 kr/mån. Miltal: 513 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: KGA70G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-cross-country-twin-motor-performance-kga70g,Volvo,EX30,2025,5130,KM,SUV,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/a1f86d92-032a-4efd-89fc-b09d48eff427/8b09fcfc-c139-4ee0-bdee-428607e0664f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KGA70G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
201d810e-2969-45d4-900d-873d32a12baf,Renault Mégane E-TECH Equilibre 60kWh/220hk,Equilibre 60kWh/220hk. Från 3 602 kr/mån. Miltal: 6 283 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BJM38L. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-bjm38l,Renault,Mégane E-TECH,2023,62830,KM,Sedan,Electric,Automatic,229000 SEK,229000 SEK,https://cdn.wayke.se/cfit/de9d9589-da73-4737-b263-79acbed90922/dbed9261-001c-40b9-a964-a075783f2906?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BJM38L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3602 kr/mån,Lånebelopp: 183200 kr,Kontantinsats: 45800 kr
215d0662-fd0d-47c5-a05d-f28aa52b4c0d,Peugeot 2008 Style Edition A,Style Edition A. Från 4 325 kr/mån. Miltal: 115 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTG22F. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-136-mtg22f,Peugeot,2008,2025,1150,KM,Sedan,Bensin+El,Automatic,275000 SEK,275000 SEK,https://cdn.wayke.se/cfit/5fcc24a8-f20a-46b4-9963-4c7b5da87c16/c82a18d6-65bc-4201-8771-71239bd04173?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTG22F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4325 kr/mån,Lånebelopp: 220000 kr,Kontantinsats: 55000 kr
2598f12f-673d-49aa-8565-c7b5a78d7e58,Citroën C3 Aircross PLUS 7 sits 100hk,PLUS 7 sits 100hk. Från 3 539 kr/mån. Miltal: 62 mil. Årsmodell: 2025. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: RJZ94H. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-rjz94h,Citroën,C3 Aircross,2025,620,KM,Sedan,Gasoline,Manual,225000 SEK,225000 SEK,https://cdn.wayke.se/cfit/6120c21f-6a61-4471-8ea5-ee86fc2eac6f/de415fa2-2721-415d-a7c1-82978d951f96?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RJZ94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3539 kr/mån,Lånebelopp: 180000 kr,Kontantinsats: 45000 kr
ed2d8824-d15e-474d-88a2-cfe9a10a2990,Citroën C3 MAX 44 kWh,MAX 44 kWh. Från 4 388 kr/mån. Miltal: 102 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NRA78M. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c3-nra78m,Citroën,C3,2025,1020,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/7bba9018-f11c-4540-8dd2-29ce5d19c67e/d2745d59-e639-47cf-84be-ed367294f39e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NRA78M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
517ab5ba-bc75-4707-a681-26ec20b00473,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HDX84T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-hdx84t,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/9fc14023-b270-4ed0-8013-d8858cfc226d/294382a3-236d-48ea-9828-ada701a27efa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HDX84T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
94c165e4-1ed5-4ef9-85e1-5e174d9f2e50,Peugeot Partner Skåp Plus L2 130 A Dangel 4x4,Skåp Plus L2 130 A Dangel 4x4. Från 8 163 kr/mån. Miltal: 910 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BWB05S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-bwb05s,Peugeot,Partner,2025,9100,KM,Sedan,Diesel,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/a4f44b39-9962-4e10-9adc-96104585344d/7e44d86f-a246-4126-a9db-e21918a42a5f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWB05S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
37948950-71c8-450f-86b0-25c46d57babf,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 982 kr/mån. Miltal: 1 010 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WLS84X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-wls84x,Volvo,XC90,2026,10100,KM,SUV,Bensin+El,Automatic,889000 SEK,889000 SEK,https://cdn.wayke.se/cfit/6eb72329-b389-471b-b803-2abcf83679eb/9483c426-510f-4234-be04-94f93bbfcde1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WLS84X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13982 kr/mån,Lånebelopp: 711200 kr,Kontantinsats: 177800 kr
1216d5ac-2b04-44ed-92ab-a38aab4eeda8,Volvo XC90 Recharge T8 Inscription 7-säten - Pano/UD,Recharge T8 Inscription 7-säten - Pano/UD. Från 8 320 kr/mån. Miltal: 10 449 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DCY26K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-dcy26k,Volvo,XC90,2022,104490,KM,SUV,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/fa70949f-e459-4c34-9977-979f8e8ed288/f2dd51c6-7c8a-4f2e-a58e-dffd690b766d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DCY26K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
1911b3d1-eb18-4304-83ee-01ae276b5074,Volvo C40 Core,Core. Från 5 646 kr/mån. Miltal: 5 905 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA06D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-waa06d,Volvo,C40,2023,59050,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/f68753a1-f2d0-4e13-a443-f6860bd50267/58e98ad2-0d2a-43f8-99ef-8c9150c4a440?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA06D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
a7dcbb15-e13b-4120-8435-6d890a73e531,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 1 060 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WJB33T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-wjb33t,Lynk & Co,08,2026,10600,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/e1d0cab1-b468-4c33-8016-da528f252f21/08fcfb5d-53f7-48f2-8713-7a0c7844ce7d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WJB33T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
2cab18a5-683f-46f9-be4b-e9970b2b4897,Volvo C40 Core,Core. Från 5 489 kr/mån. Miltal: 6 388 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FPW005. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fpw005,Volvo,C40,2023,63880,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/97c01de6-6dcb-4b04-9c09-201a8e7a1ba7/b042611a-26a0-441e-85bc-5636f843ad3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPW005,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3572cce8-64e6-472d-a0d2-3bdec32b84a9,Volvo EX30 Ultra,Ultra. Från 7 534 kr/mån. Miltal: 323 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WES85M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-wes85m,Volvo,EX30,2026,3230,KM,SUV,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/c34abd0b-d6b1-45d3-b5c8-760e31b14973/b0624bcf-2253-4e42-97ee-5927d7853652?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WES85M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
92566fd5-f8c7-4146-911d-a1ff9c77223b,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 1 307 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LFH12K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-lfh12k,Lynk & Co,08,2026,13070,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/v3/46c4d7658fdb43e58d4e0dd7be37f7ef/4f5fee9cadc74de88016d3d288c18aa7?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,LFH12K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
eeb161b8-8d80-403f-bb7d-6290228be5c1,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 851 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JJF01A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jjf01a,Lynk & Co,08,2026,8510,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/54bd97d5-31e3-42b4-97aa-472aafb33109/4d75f992-3726-45fe-bcab-c2f4d01f3ce1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJF01A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
988dc31d-6914-45a0-bfa6-d5d01ee7770e,Polestar 2 78kWh Pilot lite,78kWh Pilot lite. Från 5 175 kr/mån. Miltal: 6 483 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TEF77A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-tef77a,Polestar,2,2022,64830,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/fcc597b4-6206-4bd2-a3e0-16251f399ae2/5e56787e-89db-4609-a82b-fa40915c1a4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TEF77A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
d0d9ba19-1a43-4c37-baf7-6c04d0b6088a,Volvo EX30 Plus,Plus. Från 6 590 kr/mån. Miltal: 445 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EAX08B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-eax08b,Volvo,EX30,2026,4450,KM,SUV,Electric,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/8e46ccdd-ea87-4033-b35c-46b62ba3ef69/ac0a40e6-66ba-4ed3-8bf0-ac764dc5597b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAX08B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
352dc04f-6936-48ec-821d-9b2b939a8421,Volvo V90 T6 Ultra Dark,T6 Ultra Dark. Från 10 365 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MHH22G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-mhh22g,Volvo,V90,2025,1,KM,Wagon,Bensin+El,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/6b7e92a9-affc-4e09-befe-5eeba28800bd/b2b42ef5-1d4b-4c5a-a7ad-1a531a3112b6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MHH22G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
41246d3e-4cec-4822-8aa8-719575ac6c43,Peugeot 3008 GT A 5-d SUV,GT A 5-d SUV. Från 5 646 kr/mån. Miltal: 744 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SOG04C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-145-sog04c,Peugeot,3008,2025,7440,KM,SUV,Bensin+El,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/2cbd34de-72f7-4785-97c5-25c901d4a8c6/c54b1793-eab5-48da-b658-926b3ede05cf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SOG04C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Peugeot,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
bdd1fc7b-f6ac-43e5-a727-d60fa64b3f27,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 9 606 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JUL695. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-jul695,Volvo,C40,2023,96060,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/ceaaaa04-cbf4-4c18-aa6a-5877411ed677/29f54d06-9133-44ef-94d1-8f0073b073f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JUL695,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
dcf5bb23-53ea-4353-9c6a-065f7fcb3f25,Maxus T60 Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: dcf5bb23. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-dcf5bb23,Maxus,T60,2025,1,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/5675964c-5ce1-4a70-a005-d94d971c0892/c051b5aa-cdd5-46d3-a8c1-89149a823e9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,dcf5bb23,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
af65a10f-4741-490a-97ad-689a47021f71,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 668 kr/mån. Miltal: 2 601 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KBT82X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kbt82x,Volvo,XC90,2026,26010,KM,SUV,Bensin+El,Automatic,869000 SEK,869000 SEK,https://cdn.wayke.se/cfit/a6284d35-471f-45e8-b2c3-a0d863d4c528/79bd212a-70a9-43cb-8bdd-a8083532dba6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KBT82X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13668 kr/mån,Lånebelopp: 695200 kr,Kontantinsats: 173800 kr
bec3c915-d1c9-43f4-a89f-ca06c3aae51c,Volvo EX90 Twin Motor Performance Ultra 7sätes,Twin Motor Performance Ultra 7sätes. Från 14 611 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: WCF34T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-wcf34t,Volvo,EX90,2025,10,KM,SUV,Electric,Automatic,929000 SEK,929000 SEK,https://cdn.wayke.se/cfit/ae9455f6-ad36-464e-843b-784d3216741a/42381f51-3637-4f0e-a724-56d07b38cf41?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WCF34T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,14611 kr/mån,Lånebelopp: 743200 kr,Kontantinsats: 185800 kr
bdd9bd11-25a2-459a-bd33-e3539ea0480e,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 14 926 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBF94E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-jbf94e,Volvo,EX90,2025,10,KM,SUV,Electric,Automatic,949000 SEK,949000 SEK,https://cdn.wayke.se/cfit/7770c330-7329-4f92-a29d-08fb6e8b3874/57a79cf9-b5bc-4b37-b159-b4fcf5541355?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBF94E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14926 kr/mån,Lånebelopp: 759200 kr,Kontantinsats: 189800 kr
b0c3db9e-4459-48b4-bafc-cc7472a109f6,Maxus e-Deliver 5 L1H1 TECH PLUS 64 kWh 335km,L1H1 TECH PLUS 64 kWh 335km. Från 6 275 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: TBR07S. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-e-deliver-5-tbr07s,Maxus,e-Deliver 5,2025,1,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/37327ec1-f0e9-48de-abad-b9cafc1a1bb0/73bab4bc-c6d7-4e63-99ba-c8db0a54a832?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TBR07S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
65fa1520-3825-4cbe-ae02-4742df1b3c0b,Peugeot 3008 GT A 5-d SUV,GT A 5-d SUV. Från 5 409 kr/mån. Miltal: 1 280 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JZC99P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-136-jzc99p,Peugeot,3008,2025,12800,KM,SUV,Bensin+El,Automatic,343900 SEK,343900 SEK,https://cdn.wayke.se/cfit/776905ea-328e-4d0c-963e-b3218af3e40d/04dfc003-af29-44df-9854-103ad13ee40a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JZC99P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5409 kr/mån,Lånebelopp: 275120 kr,Kontantinsats: 68780 kr
e9f847cc-6312-4cc5-a030-3d0f3c6bc3d2,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 038 kr/mån. Miltal: 920 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: ROF47C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-rof47c,Volvo,EX90,2025,9200,KM,SUV,Electric,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/da9d8c4e-7b87-4367-b537-105c6abf9817/8a7bd940-89c3-4b85-8c27-3b7ceacce179?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROF47C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
30d340fb-e592-4d66-b6ad-02795dc7045a,Peugeot 5008 GT 73kWh 7 Sits Ink vinterdäck,GT 73kWh 7 Sits Ink vinterdäck. Från 7 848 kr/mån. Miltal: 1 149 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: XPC96K. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-5008-xpc96k,Peugeot,5008,2024,11490,KM,SUV,Electric,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/e0d25b68-f6a8-4474-a2dc-a393d8a3e29f/c863a36d-e1ea-44ea-834f-cc38e670eb03?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XPC96K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
d262d657-50cb-463a-a887-993ec1ae61ab,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 825 kr/mån. Miltal: 2 418 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: ZYW161. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-zyw161,Volvo,EX90,2025,24180,KM,SUV,Electric,Automatic,879000 SEK,879000 SEK,https://cdn.wayke.se/cfit/bec617bb-dc4f-409b-8aa7-8d6d1d559f91/fa8384c8-799e-40df-a27f-40ebaaebeedd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZYW161,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13825 kr/mån,Lånebelopp: 703200 kr,Kontantinsats: 175800 kr
b7b92171-9b2f-4947-b1a7-3d006696b12e,Citroën C4 FL MAX 130hk AUT,FL MAX 130hk AUT. Från 4 074 kr/mån. Miltal: 690 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MJD22K. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-mjd22k,Citroën,C4,2025,6900,KM,Sedan,Gasoline,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/a6906055-5837-4359-9b3e-b176c6dde547/1254e0fb-57cf-4536-ab16-009d4dc79d32?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJD22K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
8a6dfbd8-6fb6-434b-b04f-75277f56f6ae,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 083 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KJP04A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kjp04a,Volvo,XC90,2026,1,KM,SUV,Bensin+El,Automatic,959000 SEK,959000 SEK,https://cdn.wayke.se/cfit/f399c5ea-0c21-4b04-b192-85bbbf448a41/29110af9-5ee0-4629-a30c-cd1e5b44af83?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KJP04A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15083 kr/mån,Lånebelopp: 767200 kr,Kontantinsats: 191800 kr
